2015
January, 21.90, 24.58, 254.68
February, 20.16, 24.36, 197.40
March, 20.30, 22.15, 186.46
April, 20.87, 19.10, 125.64
May, 16.77, 14.77, 107.12
June, 17.99, 14.83, 81.56
July, 16.23, 13.45, 79.44
August, 17.69, 14.01, 101.83
September, 18.85, 15.39, 167.07
October, 18.00, 18.97, 191.06
November, 20.21, 20.84, 239.00
December, 21.64, 21.92, 265.55
